'rikujobu_zukobako_natsu_gasshuku';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rikujou_boueitai_mao-chan';15;3;3;2;2;2;1;0;0;2;0;0;0;0;0;0;0
'rikunabi_next';19;0;0;0;0;0;0;18;0;0;1;0;0;0;0;0;0
'rilu_rilu_fairilu';15;0;0;0;0;0;0;0;0;0;0;0;10;2;2;1;0
'rim_and_maki';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rimlet';3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
'rimocon_(vocaloid)';32;0;0;0;0;0;0;15;5;1;0;3;0;2;2;2;2
'rimworld';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'rin-chan_now!_(vocaloid)';29;0;0;0;0;0;0;0;4;4;1;0;0;2;1;10;7
'rin_(manga)';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'rin_rin_signal_(vocaloid)';4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
'rin_x_sen';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'rindou_ni_sayonara_wo';11;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;7
'ring_dream';197;0;0;0;0;0;0;0;0;21;14;58;31;37;17;9;9;1
'ring_fit_adventure';233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;174
'ring_ni_kakero';9;0;0;1;3;0;1;0;0;1;0;2;1;0;0;0;0
'ring_no_seraph_(vocaloid)';12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1
'ring_of_elysium';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
'ring_of_gundam';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'ring_ring_ring_(vocaloid)';3;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
'ringerbell_half_quarter';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'ringetsu';79;9;11;7;30;19;2;1;0;0;0;0;0;0;0;0;0
'rinjin';3;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'rinjin_ni_kowasareteiku_ore_no_tsuma';2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
'rinjoku_no_shiro_kairai_no_ou';4;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0
'rinkan_biyaku_chuudoku';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'rinkan_club';15;0;0;0;1;9;1;1;0;0;1;0;1;1;0;0;0
'rinkan_gakuen';3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
'rinkan_shoujo_~higyaku_no_ane_to_kougyaku_no_imouto~';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'rinkan_~kizumono_no_imouto~';7;0;3;1;2;0;0;0;0;1;0;0;0;0;0;0;0
'rinkou_no_lemuria';19;0;0;0;0;0;0;0;0;9;1;7;2;0;0;0;0
'rinne_no_lagrange';578;0;0;0;0;0;0;0;512;22;5;14;8;5;2;1;9
'rinne_no_lagrange:_akatsuki_no_memoria';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'rinshi!!_ekoda-chan';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'rio-grande';3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
'rio-rainbow_gate!';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'rio_-rainbow_gate!-';51;0;0;0;0;0;0;37;7;1;0;0;1;0;5;0;0
'rio_paradise';2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
'rioland';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'riot/rush';3;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
'riot_music';8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
'rip-off_(manga)';6;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0
'ripe';15;0;2;0;1;10;2;0;0;0;0;0;0;0;0;0;0
'ripple_f';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'ripple_island';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'ripple_~blue_seal_e_youkoso~';4;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'riri_n_berry';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'riru_meru_shimai_no_motto_x_2_oshiete!_oniichan-sensei';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'rise_of_the_guardians';45;0;0;0;0;0;0;0;2;14;13;9;4;2;0;0;1
'risetto!';5;0;0;0;0;0;1;0;1;0;0;0;1;0;2;0;0
'rising_antivirus';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'rising_impact';2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rising_storm';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'rising_storm_2:_vietnam';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'rising_x_rydeen';2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
'risk_hunters';8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
'risk_of_rain';6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;1
'risk_of_rain_2';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
'risky_game_(vocaloid)';12;0;0;0;0;0;0;6;1;1;1;0;2;0;0;0;1
'risou_no_himo_seikatsu';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'risou_no_kanojo_to_fukenzen_na_tsukiaikata';4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
'ristar_the_shooting_star';2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
'ristorante_paradiso';6;0;0;0;0;3;0;0;0;0;0;0;0;0;2;1;0
'risubokkuri';32;0;0;0;0;0;0;0;0;0;0;1;1;2;28;0;0
'ritou_no_umi';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'rival_arena_vs';4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
'river's_end';2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'river_city_girls';142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;43
'river_monsters';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'riverbed_soul_saver';15;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;2
'riverdance';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'riviera';87;10;7;6;15;8;11;11;13;0;1;2;2;0;1;0;0
'riviere_to_inori_no_kuni';5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
'rivnes';7;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;2
'rizap';5;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1
'rizelmine';30;5;8;3;7;2;2;0;0;1;2;0;0;0;0;0;0
'rizoba_report';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'rizzoli_&_isles';12;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
'rk_~reversible_karte~';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'road_of_durahan';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'road_rash';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'road_to_dragons';28;0;0;0;0;0;0;0;0;0;1;2;4;13;2;0;6
'rob_zombie';2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
'robihachi';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2
'robin_hood_(disney)';6;0;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0
'robin_hood_no_daibouken';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'robinson_crusoe_(novel)';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'roblox';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'robo_army';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'robo_to_usakichi';3;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
'roboco_ch.';128;0;0;0;0;0;0;0;0;0;0;0;0;0;51;77;0
'robocop';44;0;0;1;0;2;5;4;3;4;8;1;1;3;4;6;2
'robocop_(2014)';2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
'robodacchi';2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
'robokko_beeton';7;0;1;1;0;0;0;1;1;1;0;0;1;1;0;0;0
'robokon';3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
'roboshark';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'robot_(manga)';18;0;12;0;2;4;0;0;0;0;0;0;0;0;0;0;0
'robot_carvival';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'robot_chicken';3;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
'robot_girls_z';119;0;0;0;0;0;0;0;0;6;28;42;24;5;6;4;4
'robot_jox';3;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0
'robot_keiji';2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
'robot_monster';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'robot_neoanthropinae_polynian';43;0;0;0;0;0;0;0;0;0;0;1;1;4;25;5;7
'robot_on_the_road';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'robot_ponkottsu';5;0;0;0;0;0;0;0;0;0;0;2;2;0;0;1;0
'robot_unicorn_attack';12;0;0;0;0;0;6;3;0;1;0;0;1;0;1;0;0
'robot_wars';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'robot_x_laserbeam';3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
'robotan';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'robotech';54;0;1;0;2;4;0;0;0;0;0;1;0;5;16;6;19
'robotech:_love_live_alive';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'robotics;notes';188;0;0;0;0;0;0;0;106;45;9;10;3;3;5;7;0
'robots';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'robots_and_empire';5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0
'rock'n_rouge_(vocaloid)';2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
'rock_'em_sock_'em_robots';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'rock_'n_flowers';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rock_of_ages';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rock_paper_scissors_(novel)';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'rocket!_bokura_wo_tsuki_ni_tsuretette';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'rocket_cider_(vocaloid)';5;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;1
'rocket_girls';36;0;0;7;0;2;3;8;6;5;2;1;2;0;0;0;0
'rocket_knight_adventures';5;0;0;0;0;1;0;0;0;0;1;1;0;0;0;1;1
'rocket_league';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'rocket_man';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'rocket_no_natsu';15;4;4;1;1;5;0;0;0;0;0;0;0;0;0;0;0
'rocket_starter';1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
'rockin'_android';2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
'rocking_horse_ballerina';2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
'rockman';6215;8;217;91;392;491;457;438;366;351;267;238;271;542;1044;418;624
'rockman_&_forte';3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
'rockman_(classic)';2037;3;38;42;105;226;159;145;161;172;134;105;98;203;216;109;121
'rockman_1';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
'rockman_10';15;0;0;0;0;3;6;0;1;0;0;1;0;3;0;0;1
'rockman_11';108;0;0;0;0;0;0;0;0;0;0;0;0;25;58;19;6
'rockman_2';77;0;1;0;6;10;11;15;6;4;2;7;4;4;3;2;2
'rockman_3';30;0;0;0;1;1;3;11;1;3;1;0;3;3;2;0;1
'rockman_4';27;0;0;1;3;1;2;14;0;0;0;1;1;3;1;0;0
'rockman_5';12;0;0;0;0;0;3;3;0;1;0;0;0;3;2;0;0
'rockman_6';11;0;0;0;3;0;2;1;1;0;1;0;0;3;0;0;0
'rockman_7';8;0;0;0;0;0;2;1;0;0;0;0;0;3;1;0;1
'rockman_8';28;0;0;0;1;0;2;2;0;0;0;0;1;5;12;3;2
'rockman_9';73;0;0;2;9;12;9;2;4;9;5;2;2;7;5;2;3
'rockman_battle_&_chase';8;0;0;0;0;0;2;0;0;3;0;1;0;0;2;0;0
'rockman_dash';1159;0;18;18;42;67;76;110;47;59;46;47;87;196;160;63;123
'rockman_dash_3';89;0;0;0;0;0;8;12;10;1;5;4;5;20;10;2;12
'rockman_exe';440;5;38;5;35;27;32;18;12;17;11;32;26;22;94;39;27
'rockman_exe_2';2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rockman_exe_5';3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0
'rockman_exe_6';10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0
'rockman_mega_world';3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
'rockman_megamix';14;0;0;0;11;1;1;1;0;0;0;0;0;0;0;0;0
'rockman_online';4;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0
'rockman_rockman';12;0;0;1;0;1;2;2;2;0;0;0;2;0;0;2;0
'rockman_world';4;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0
'rockman_world_2';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'rockman_world_3';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'rockman_world_4';2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
'rockman_world_5';4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
'rockman_x';1090;0;31;10;22;70;79;90;78;55;48;25;22;38;211;97;214
'rockman_x1';9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
'rockman_x2';10;0;0;0;0;0;0;0;0;0;1;0;0;0;4;4;1
'rockman_x2:_soul_eraser';8;0;0;0;0;1;0;0;0;0;0;0;0;0;3;3;1
'rockman_x3';12;0;0;0;0;0;0;1;1;0;0;0;0;4;2;1;3
'rockman_x4';129;0;2;4;1;3;6;7;17;9;3;1;0;5;56;7;8
'rockman_x5';11;0;0;0;0;0;0;0;0;0;1;0;0;0;2;3;5
'rockman_x6';8;0;0;1;0;0;0;0;0;1;1;0;0;0;1;2;2
'rockman_x7';8;0;0;0;1;0;0;1;0;0;1;0;0;0;4;0;1
'rockman_x8';46;0;0;0;0;0;3;0;0;1;5;0;1;1;22;2;11
'rockman_x:_cyber_mission';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'rockman_x_(manga)';6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0
'rockman_x_command_mission';83;0;1;0;3;3;4;1;8;5;4;0;1;0;18;13;22
'rockman_x_dive';120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;118
'rockman_xover';39;0;0;0;0;0;0;0;1;2;0;2;3;1;17;8;5
'rockman_zero';778;0;54;17;44;26;46;48;51;38;27;15;19;64;200;56;73
'rockman_zero_2';8;0;0;0;2;0;0;0;1;0;0;0;0;0;5;0;0
'rockman_zero_3';14;0;0;0;1;0;0;0;1;0;0;0;0;0;10;1;1
'rockman_zero_4';10;0;0;0;2;0;0;1;0;0;0;0;0;0;6;0;1
'rockman_zx';559;0;46;7;34;47;33;19;18;6;12;9;13;45;152;43;75
'rockman_zx_advent';168;0;0;3;9;21;11;8;4;2;5;4;2;6;55;21;17
'rocko's_modern_life';5;0;0;0;1;0;1;0;0;1;0;0;0;0;0;2;0
'rockwell_international';1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
'rocky';6;0;0;0;0;0;0;1;0;0;2;0;2;0;0;1;0
'rocky_iv';5;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1
'rodea_the_sky_soldier';6;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0
'rogue_galaxy';7;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;2
'rogue_one:_a_star_wars_story';47;0;0;0;0;0;0;0;0;0;0;0;14;30;0;0;3
'rohto_seiyaku';4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2
'rojiura_battle_princess';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'rojiura_building';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rojiura_koshoten_inrandou';1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
'rojiura_neko_no_shoutai';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'rojiura_satsuki:_chapter_heroine_sanctuary';364;0;0;0;0;0;0;0;0;38;6;14;152;69;52;15;18
'rojiura_souvenir';8;0;0;0;0;0;0;0;1;5;1;1;0;0;0;0;0
'rojou_no_girijin';1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
'roke_rabu_location_love_densha_x_doukyuusei';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'roki_(vocaloid)';16;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;11
'rokka_kitan';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'rokka_no_yuusha';220;0;0;0;0;0;0;0;0;0;0;173;21;10;3;3;10
'rokkochan_(game)';15;0;0;0;0;0;0;2;5;6;1;1;0;0;0;0;0
'rokotsuna_meisou_princess_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'roku-chou_nen_to_ichiya_monogatari_(vocaloid)';4;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0
'rokudenashi_blues';8;0;0;0;0;0;0;0;0;0;0;0;5;1;2;0;0
'rokudenashi_majutsu_koushi_to_akashic_record';253;0;0;0;0;0;0;0;0;0;2;10;11;149;41;11;29
'rokugatsu_no_tenshi';1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'rokuhoudou_yotsuiro_biyori';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'rokujouma_no_shinryakusha!?';89;0;0;0;0;0;1;0;2;0;63;7;3;4;0;8;1
'rokumon_tengai_mon_colle_knight';21;0;0;0;1;0;0;0;0;0;0;0;5;1;1;6;7
'rokunin_no_eve_to_kamigoroshi_no_shito';3;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
'rokunin_no_ojousama_sensou_wo_ore_dake_ga_kouryaku_dekiru';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
'rokushin_gattai_godmars';13;0;0;1;0;3;1;3;1;0;0;0;0;2;0;0;2
'roller_coaster_tycoon_2';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'rolling_girl_(vocaloid)';244;0;0;0;0;0;53;29;32;48;10;9;16;6;4;23;14
'rolling_sphere';3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
'rolling_thunder';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'roman';164;0;5;23;39;12;15;13;10;0;8;4;5;4;23;1;2
'roman_holiday';6;0;0;0;0;0;2;0;0;0;0;2;0;1;1;0;0
'roman_mythology';4;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'romance_of_the_three_kingdoms';60;0;0;0;0;0;1;5;2;0;0;6;2;17;1;14;12
'romance_of_the_three_kingdoms_(2008-2010_anime)';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'romance_violence_&_strawberry_republic';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'romance_wa_tsurugi_no_kagayaki_2';27;1;1;1;0;15;2;0;0;2;5;0;0;0;0;0;0
'romance_wa_tsurugi_no_kagayaki_the_last_crusader';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'romancia';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'romancing_abe's_romancing_fantasy';10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0
'romancing_fantasy';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'romancing_saga';206;4;3;2;31;24;8;20;26;5;8;3;0;18;27;6;21
'romancing_saga_2';140;0;0;2;21;13;1;9;11;3;15;3;5;13;25;15;4
'romancing_saga_3';116;0;1;0;8;20;4;12;12;0;6;2;1;20;19;10;1
'romancing_saga_minstrel_song';82;3;1;1;4;3;4;2;13;1;3;0;0;10;19;1;17
'romancing_saga_re;universe';25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;16
'romanian_mythology';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'romans_during_the_decadence';1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
'romantic_saga_of_beauty_&_devil';86;0;0;0;0;0;0;0;0;0;0;0;1;9;58;17;1
'rome_(tv_series)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'romeo_(vocaloid)';9;0;0;0;0;0;0;0;0;0;0;0;0;1;6;1;1
'romeo_+_juliet';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'romeo_and_juliet';79;0;1;0;0;0;31;14;8;0;5;4;2;7;0;2;5
'romeo_no_aoi_sora';12;0;0;0;2;1;0;0;1;0;0;4;1;1;0;1;1
'romeo_to_cinderella_(vocaloid)';220;0;0;0;0;51;33;17;29;13;11;5;11;17;6;10;17
'romeo_x_juliet';18;0;0;8;2;1;7;0;0;0;0;0;0;0;0;0;0
'rondo_duo';16;0;0;0;0;0;0;0;0;0;0;1;12;2;1;0;0
'rondo_leaflet';9;0;1;3;0;1;0;2;1;0;0;0;1;0;0;0;0
'rondo_of_the_sun_and_moon_(vocaloid)';7;0;0;0;0;1;5;1;0;0;0;0;0;0;0;0;0
'rongai_engineer_no_force_out';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'ronin_galaxy';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'ronrico';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'roo_&_coo';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'rookies';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'room_mate';1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
'room_no.1301';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'room_number_404';7;0;0;0;0;0;0;0;0;0;0;2;0;5;0;0;0
'room_with_lina';2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
'roomie_romance';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'roomies';1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
'roommate';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
'roosterteeth';66;0;0;0;0;0;0;0;0;1;1;0;23;18;15;7;1
'root_(company)';2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
'root_after_and_another';3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
'root_double_-before_crime_after_days-';21;0;0;0;0;0;0;0;1;9;9;0;2;0;0;0;0
'root_harem!';12;0;0;0;0;0;0;0;0;7;3;0;1;1;0;0;0
'root_letter';2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
'rororro!';2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
'rosalinaxgirl';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'rosario+vampire';755;1;0;2;305;193;51;53;30;8;26;10;6;10;34;15;11
'rosario+vampire_capu2';20;0;0;0;4;9;4;2;0;0;1;0;0;0;0;0;0
'rose_guns_days';18;0;0;0;0;0;0;0;2;6;2;1;2;0;0;0;5
'rose_online';2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
'rose_to_tasogare_no_kojou';22;0;0;0;0;0;0;0;0;0;0;0;14;0;6;2;0
'rose_x_marie';3;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
'roseanne';2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
'rosenkreuzstilette';147;0;0;0;5;82;24;11;8;7;3;3;0;4;0;0;0
'rosenkreuzstilette_freudenstachel';46;0;0;0;0;33;0;3;2;4;2;0;0;2;0;0;0
'rosetta_(deemo)';3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
'roshin_yuukai_(vocaloid)';341;0;0;0;3;146;90;34;13;8;8;1;4;7;2;9;16
'roshutsu-kei_mahou_shoujo_lovely_lily';12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0
'roshutsu_choukyou_doukoukai_2';2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'roshutsu_daisuki!';1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
'roshutsu_de_asobou';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'roshutsu_ningyou';1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
'rotten_girl_grotesque_romance_(vocaloid)';7;0;0;0;0;4;2;0;1;0;0;0;0;0;0;0;0
'rou-kyuu-bu!';642;0;0;0;0;4;6;287;71;166;50;16;16;10;7;0;9
'rou-kyuu-bu!_ss';3;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
'roudoku_shoujo';6;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0
'rouge_et_noir';3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
'rougetsu_toshi';1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
'rough_(manga)';3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
'roujin_z';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'round_a_go!_go!';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'round_around_(vocaloid)';3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
'roundscape_adorevia';3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
'rouraku_~ingi_ni_ochiru~';1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
'route_sphere_(vocaloid)';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
'routes';58;3;23;11;7;8;2;1;2;0;0;0;0;1;0;0;0
'roxbury';13;0;2;1;0;2;2;0;1;0;0;1;1;3;0;0;0
'royal_air_force';24;0;0;0;0;2;0;0;0;3;1;3;5;5;2;3;0
'royal_dansk';1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
'royal_dutch_shell';1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
'royal_duty/flush!!';1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
'royal_flash_heroes';40;0;0;0;0;0;0;0;0;0;0;1;29;10;0;0;0
'royal_garden_~otome_ni_koi_suru_ouji_no_gikyoku~';5;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
'royal_scandal';5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
'royal_slave';2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
'rozen_maiden';9118;650;2125;762;1271;1743;612;361;292;460;183;189;134;134;64;48;90
'rozen_maiden_traumend';17;0;3;4;4;2;0;0;0;4;0;0;0;0;0;0;0
